Lemma,PoS,Cons,Freq(ipm),Length
все,advpro,ВС,433.3,3
все,part,ВС,7.2,3
все,spro,ВС,3106.8,3
всуе,adv,ВС,1.1,4
высь,s,ВС,1.7,4
овес,s,ВС,5.3,4
всеблагой,a,ВСБЛГ,0.4,9
всеобъемлющий,a,ВСБМЛЩ,5.2,13
всеобщий,a,ВСБЩ,40.4,8
всеобщность,s,ВСБЩНСТ,0.8,11
весовой,a,ВСВ,3.9,7
высев,s,ВСВ,0.7,5
высвободить,v,ВСВБДТ,3.0,11
высвободиться,v,ВСВБДТС,2.2,13
высвобождение,s,ВСВБЖДН,1.4,13
высвобождать,v,ВСВБЖДТ,1.3,12
высвобождаться,v,ВСВБЖДТС,1.2,14
всовывать,v,ВСВВТ,0.8,9
высовывать,v,ВСВВТ,1.7,10
высовываться,v,ВСВВТС,6.8,12
всеведущий,a,ВСВДЩ,0.6,10
всевидящий,a,ВСВДЩ,1.2,10
всевозможный,a,ВСВЗМЖН,21.1,12
Всеволод,s.PROP,ВСВЛД,8.2,8
всевластие,s,ВСВЛСТ,1.0,10
всевластный,a,ВСВЛСТН,0.6,11
восвояси,adv,ВСВС,2.8,8
все-все,adv,ВСВС,2.7,7
все-все-все,adv,ВСВСВС,0.5,11
высвистывать,v,ВСВСТВТ,0.4,12
высевать,v,ВСВТ,0.7,8
высветить,v,ВСВТТ,3.0,9
высветиться,v,ВСВТТС,1.0,11
высвечивать,v,ВСВЧВТ,2.1,11
высвечиваться,v,ВСВЧВТС,0.9,13
всевышний,s,ВСВШН,4.2,9
всего,advpro,ВСГ,5.0,5
всего,part,ВСГ,170.7,5
всегда,advpro,ВСГД,611.9,6
всегдашний,a,ВСГДШН,3.3,10
всего-навсего,adv,ВСГНВСГ,5.3,13
всего-то,adv,ВСГТ,7.8,8
всюду,advpro,ВСД,25.0,5
вседозволенность,s,ВСДЗВЛННСТ,1.9,16
высадка,s,ВСДК,5.0,7
всеядный,a,ВСДН,0.8,8
всадник,s,ВСДНК,13.4,7
всеядность,s,ВСДНСТ,0.5,10
вседорожник,s,ВСДРЖНК,1.0,11
вседержитель,s,ВСДРЖТЛ,0.7,12
всадить,v,ВСДТ,2.3,7
высадить,v,ВСДТ,8.3,8
высидеть,v,ВСДТ,1.2,8
высадиться,v,ВСДТС,3.3,10
всаживать,v,ВСЖВТ,0.7,9
высаживать,v,ВСЖВТ,3.8,10
высиживать,v,ВСЖВТ,0.9,10
высаживаться,v,ВСЖВТС,1.6,12
всезнайка,s,ВСЗНК,0.4,9
всезнание,s,ВСЗНН,0.5,9
всезнающий,a,ВСЗНЩ,1.3,10
авоська,s,ВСК,4.9,7
Васька,s.PROP,ВСК,16.3,6
веский,a,ВСК,4.9,6
веско,adv,ВСК,2.3,5
виски,s,ВСК,14.2,5
висок,s,ВСК,18.0,5
висяк,s,ВСК,0.4,5
войско,s,ВСК,119.4,6
воск,s,ВСК,5.2,4
всякий,apro,ВСК,373.2,6
всяко,advpro,ВСК,1.7,5
всякое,spro,ВСК,3.4,6
высокий,a,ВСК,483.3,7
высоко,adv,ВСК,80.3,6
высокоблагородие,s,ВСКБЛГРД,0.5,16
выскоблить,v,ВСКБЛТ,0.8,10
высокообразованный,a,ВСКБРЗВНН,1.2,18
войсковой,a,ВСКВ,7.1,9
восковой,a,ВСКВ,3.7,8
высоковольтный,a,ВСКВЛТН,1.8,14
высоко-высоко,adv,ВСКВСК,0.7,13
выискивать,v,ВСКВТ,5.2,10
высокогорье,s,ВСКГР,0.5,11
высокогорный,a,ВСКГРН,1.8,12
вскидывать,v,ВСКДВТ,3.2,10
вскидываться,v,ВСКДВТС,1.0,12
высокодоходный,a,ВСКДХДН,0.5,14
высказывание,s,ВСКЗВН,30.7,12
высказывать,v,ВСКЗВТ,14.5,11
высказываться,v,ВСКЗВТС,12.4,13
высказать,v,ВСКЗТ,39.6,9
высказаться,v,ВСКЗТС,16.7,11
высококвалифицированный,a,ВСККВЛФЦРВНН,4.1,23
вскакивать,v,ВСККВТ,9.1,10
выскакивать,v,ВСККВТ,9.4,11
высококлассный,a,ВСККЛССН,1.9,14
высококачественный,a,ВСККЧСТВНН,5.5,18
высоколобый,a,ВСКЛБ,1.3,11
вскользь,adv,ВСКЛЗ,4.7,8
выскальзывать,v,ВСКЛЗВТ,1.5,13
выскользнуть,v,ВСКЛЗНТ,5.3,12
воскликнуть,v,ВСКЛКНТ,50.5,11
всклокоченный,a,ВСКЛКЧНН,2.2,13
всколыхнуть,v,ВСКЛХНТ,1.8,11
всколыхнуться,v,ВСКЛХНТС,1.1,13
восклицание,s,ВСКЛЦН,4.6,11
восклицать,v,ВСКЛЦТ,10.8,10
восклицательный,a,ВСКЛЦТЛН,2.4,15
высокомолекулярный,a,ВСКМЛКЛРН,0.8,18
высокомерие,s,ВСКМР,3.5,11
высокомерно,adv,ВСКМРН,2.4,11
высокомерный,a,ВСКМРН,4.1,12
высоконравственный,a,ВСКНРВСТВНН,0.7,18
вскинуть,v,ВСКНТ,11.1,8
высокоинтеллектуальный,a,ВСКНТЛЛКТЛН,0.4,22
вскинуться,v,ВСКНТС,3.8,10
вскапывать,v,ВСКПВТ,0.4,10
высокооплачиваемый,a,ВСКПЛЧВМ,2.4,18
высокопревосходительство,s,ВСКПРВСХДТЛСТВ,0.8,24
высокопродуктивный,a,ВСКПРДКТВН,0.7,18
высокопроизводительный,a,ВСКПРЗВДТЛН,2.4,22
высокопарно,adv,ВСКПРН,0.7,11
высокопарный,a,ВСКПРН,1.5,12
высокопреосвященный,s,ВСКПРСВЩНН,0.5,19
высокопреосвященство,s,ВСКПРСВЩНСТВ,0.7,20
высокопрофессиональный,a,ВСКПРФССНЛН,1.2,22
высокопрочный,a,ВСКПРЧН,0.8,13
высокопоставленный,a,ВСКПСТВЛНН,10.9,18
вскипать,v,ВСКПТ,1.9,8
вскипеть,v,ВСКПТ,3.3,8
вскопать,v,ВСКПТ,0.8,8
высоко-петровский,a,ВСКПТРВСК,0.5,17
вскипятить,v,ВСКПТТ,1.9,10
вскоре,adv,ВСКР,110.5,6
вскарабкаться,v,ВСКРБКТС,3.0,13
вскрывать,v,ВСКРВТ,5.3,9
вскрываться,v,ВСКРВТС,0.8,11
высокоорганизованный,a,ВСКРГНЗВНН,0.6,20
высокородный,a,ВСКРДН,0.4,12
высокоурожайный,a,ВСКРЖН,0.5,15
вскружить,v,ВСКРЖТ,0.7,9
высокоразвитый,a,ВСКРЗВТ,1.5,14
вскрик,s,ВСКРК,3.0,6
вскрикивать,v,ВСКРКВТ,4.5,11
вскрикнуть,v,ВСКРКНТ,12.2,10
вскармливание,s,ВСКРМЛВН,0.9,13
вскормить,v,ВСКРМТ,1.6,9
высокорослый,a,ВСКРСЛ,0.6,12
воскресение,s,ВСКРСН,11.2,11
воскресенье,s,ВСКРСН,39.0,11
воскресный,a,ВСКРСН,10.2,10
воскресник,s,ВСКРСНК,0.8,10
воскресенский,a,ВСКРСНСК,1.0,13
воскреснуть,v,ВСКРСНТ,9.8,11
воскресать,v,ВСКРСТ,1.3,10
воскресить,v,ВСКРСТ,3.9,10
вскорости,adv,ВСКРСТ,2.1,9
выскрести,v,ВСКРСТ,0.4,9
вскрытие,s,ВСКРТ,6.5,8
вскрыть,v,ВСКРТ,11.6,7
вскрыться,v,ВСКРТС,1.4,9
вскричать,v,ВСКРЧТ,6.9,9
вскрыша,s,ВСКРШ,0.8,7
воскрешение,s,ВСКРШН,3.0,11
вскрышной,a,ВСКРШН,0.7,9
воскрешать,v,ВСКРШТ,1.7,10
высокоскоростной,a,ВСКСКРСТН,1.9,16
високосный,a,ВСКСН,0.8,10
выискать,v,ВСКТ,0.5,8
высекать,v,ВСКТ,1.4,8
высокотемпературный,a,ВСКТМПРТРН,1.8,19
выискаться,v,ВСКТС,0.6,10
всекитайский,a,ВСКТСК,0.5,12
высокотехнологичный,a,ВСКТХНЛГЧН,4.7,19
высокотехнологический,a,ВСКТХНЛГЧСК,0.5,21
высокоточный,a,ВСКТЧН,2.8,12
высокоэффективный,a,ВСКФФКТВН,3.4,17
высокохудожественный,a,ВСКХДЖСТВНН,0.8,20
вскачь,adv,ВСКЧ,0.8,6
высокочувствительный,a,ВСКЧВСТВТЛН,0.6,20
выскочка,s,ВСКЧК,1.7,8
высокочастотный,a,ВСКЧСТТН,1.6,15
вскочить,v,ВСКЧТ,40.0,8
выскочить,v,ВСКЧТ,42.1,9
высокочтимый,a,ВСКЧТМ,0.6,12
Василий,s.PROP,ВСЛ,79.6,7
Василь,s.PROP,ВСЛ,3.0,6
веселие,s,ВСЛ,0.9,7
весело,adv,ВСЛ,59.2,6
веселый,a,ВСЛ,97.7,7
веселье,s,ВСЛ,14.2,7
весло,s,ВСЛ,9.9,5
вислый,a,ВСЛ,0.9,6
Васильев,s.PROP,ВСЛВ,22.0,8
Васильевна,s.PROP,ВСЛВН,23.6,10
васильевский,a,ВСЛВСК,6.3,12
Васильевич,s.PROP,ВСЛВЧ,43.8,10
выслуга,s,ВСЛГ,2.4,7
вослед,adv,ВСЛД,0.9,6
вослед,pr,ВСЛД,1.4,6
вслед,adv,ВСЛД,58.7,5
вслед,pr,ВСЛД,5.7,5
вследствие,pr,ВСЛДСТВ,24.0,10
выследить,v,ВСЛДТ,2.3,9
выслеживать,v,ВСЛЖВТ,1.7,11
выслуживаться,v,ВСЛЖВТС,0.5,13
выслужить,v,ВСЛЖТ,0.5,9
выслужиться,v,ВСЛЖТС,0.7,11
Василек,s.PROP,ВСЛК,5.4,7
выселки,s,ВСЛК,0.7,7
выселок,s,ВСЛК,0.9,7
высылка,s,ВСЛК,3.1,7
васильковый,a,ВСЛКВ,1.0,11
васильковский,a,ВСЛКВСК,0.5,13
авиасалон,s,ВСЛН,1.5,9
вселение,s,ВСЛН,1.5,8
выселение,s,ВСЛН,3.0,9
увеселение,s,ВСЛН,1.1,10
веселенький,a,ВСЛНК,2.2,11
висельник,s,ВСЛНК,0.6,9
вселенная,s,ВСЛНН,33.9,9
вселенский,a,ВСЛНСК,9.1,10
вслепую,adv,ВСЛП,3.1,7
Василиса,s.PROP,ВСЛС,6.6,8
василиск,s,ВСЛСК,0.7,8
веселость,s,ВСЛСТ,2.3,9
всласть,adv,ВСЛСТ,2.4,7
василеостровский,a,ВСЛСТРВСК,0.4,16
веселеть,v,ВСЛТ,0.7,8
веселить,v,ВСЛТ,3.4,8
вселить,v,ВСЛТ,2.1,7
вселять,v,ВСЛТ,4.3,7
выселить,v,ВСЛТ,3.7,8
выселять,v,ВСЛТ,2.0,8
выслать,v,ВСЛТ,12.5,7
высылать,v,ВСЛТ,3.9,8
увеселительный,a,ВСЛТЛН,1.7,14
веселиться,v,ВСЛТС,11.0,10
вселиться,v,ВСЛТС,2.7,9
вселяться,v,ВСЛТС,1.1,9
высылаться,v,ВСЛТС,0.8,10
вислоухий,a,ВСЛХ,0.5,9
вслух,adv,ВСЛХ,35.3,5
виселица,s,ВСЛЦ,3.1,8
весельчак,s,ВСЛЧК,1.7,9
выслушивать,v,ВСЛШВТ,12.1,11
вслушиваться,v,ВСЛШВТС,8.4,12
выслушать,v,ВСЛШТ,27.3,9
вслушаться,v,ВСЛШТС,2.0,10
весомо,adv,ВСМ,0.9,6
весомый,a,ВСМ,7.9,7
весьма,adv,ВСМ,158.8,6
восемь,num,ВСМ,83.5,6
восьмая,s,ВСМ,2.2,7
восьмой,anum,ВСМ,28.0,7
высмеивать,v,ВСМВТ,2.8,10
высмеиваться,v,ВСМВТС,0.4,12
всемогущий,a,ВСМГЩ,5.4,10
всемогущество,s,ВСМГЩСТВ,1.7,13
всамделишный,a,ВСМДЛШН,0.8,12
восемьдесят,num,ВСМДСТ,21.4,11
восьмидесятый,anum,ВСМДСТ,5.4,13
восьмидесятилетие,s,ВСМДСТЛТ,0.4,17
восьмидесятилетний,a,ВСМДСТЛТН,0.9,18
восьмиклассник,s,ВСМКЛССНК,0.4,14
всемилостивый,a,ВСМЛСТВ,0.4,13
восьмилетний,a,ВСМЛТН,2.6,12
восемнадцатый,anum,ВСМНДЦТ,6.1,13
восемнадцать,num,ВСМНДЦТ,18.2,12
восемнадцатилетний,a,ВСМНДЦТЛТН,1.8,18
восьмеро,num,ВСМР,0.6,8
восьмерка,s,ВСМРК,7.1,9
высморкаться,v,ВСМРКТС,1.8,12
всемерно,adv,ВСМРН,1.5,8
всемерный,a,ВСМРН,1.5,9
всемирно,adv,ВСМРН,4.4,8
всемирный,a,ВСМРН,27.6,9
всемирно-исторический,a,ВСМРНСТРЧСК,0.9,21
весомость,s,ВСМСТ,0.8,9
восемьсот,num,ВСМСТ,5.2,9
висмут,s,ВСМТ,0.4,6
высмеять,v,ВСМТ,1.6,8
всмятку,adv,ВСМТК,0.9,7
высматривать,v,ВСМТРВТ,4.8,12
всматриваться,v,ВСМТРВТС,10.1,13
высмотреть,v,ВСМТРТ,1.8,10
всмотреться,v,ВСМТРТС,3.4,11
восьмичасовой,a,ВСМЧСВ,0.5,13
Васин,s.PROP,ВСН,2.7,5
весна,s,ВСН,91.3,5
овсяный,a,ВСН,2.3,7
Васенька,s.PROP,ВСНК,3.8,8
овсянка,s,ВСНК,1.4,7
весенний,a,ВСНН,27.3,8
выяснение,s,ВСНН,10.0,9
весенне-летний,a,ВСННЛТН,0.7,14
всенепременно,adv,ВСНПРМНН,0.5,13
всенародно,adv,ВСНРДН,2.0,10
всенародный,a,ВСНРДН,6.4,11
виснуть,v,ВСНТ,1.5,7
всунуть,v,ВСНТ,1.8,7
высунуть,v,ВСНТ,6.1,8
выяснить,v,ВСНТ,44.6,8
выяснять,v,ВСНТ,13.3,8
всунуться,v,ВСНТС,0.5,9
высунуться,v,ВСНТС,9.6,10
выясниться,v,ВСНТС,57.2,10
выясняться,v,ВСНТС,10.4,10
Васнецов,s.PROP,ВСНЦВ,2.4,8
веснушка,s,ВСНШК,3.9,8
веснушчатый,a,ВСНШЧТ,2.4,11
всенощная,s,ВСНЩН,1.5,9
всенощный,a,ВСНЩН,0.9,9
всепобеждающий,a,ВСПБЖДЩ,0.8,14
воспевание,s,ВСПВН,1.0,10
воспевать,v,ВСПВТ,4.2,9
всепогодный,a,ВСПГДН,0.5,11
всепоглощающий,a,ВСПГЛЩЩ,1.2,14
вспугнуть,v,ВСПГНТ,1.7,9
всплывать,v,ВСПЛВТ,7.6,9
воспользоваться,v,ВСПЛЗВТС,40.3,15
всплакнуть,v,ВСПЛКНТ,1.5,10
воспламенение,s,ВСПЛМНН,0.6,13
воспламенить,v,ВСПЛМНТ,0.5,12
воспламенять,v,ВСПЛМНТ,0.4,12
воспламениться,v,ВСПЛМНТС,0.4,14
воспламеняться,v,ВСПЛМНТС,0.5,14
воспаление,s,ВСПЛН,8.0,10
воспаленный,a,ВСПЛНН,2.1,11
восполнение,s,ВСПЛНН,1.6,11
восполнить,v,ВСПЛНТ,2.8,10
восполнять,v,ВСПЛНТ,1.9,10
всепланетный,a,ВСПЛНТН,0.4,12
восполняться,v,ВСПЛНТС,0.4,12
всплеск,s,ВСПЛСК,10.2,7
всплескивать,v,ВСПЛСКВТ,1.7,12
всплеснуть,v,ВСПЛСНТ,5.7,10
воспалить,v,ВСПЛТ,2.8,9
воспылать,v,ВСПЛТ,0.8,9
всплытие,s,ВСПЛТ,0.7,8
всплыть,v,ВСПЛТ,9.5,7
вспылить,v,ВСПЛТ,2.4,8
воспалительный,a,ВСПЛТЛН,2.4,14
воспалиться,v,ВСПЛТС,0.4,11
всполох,s,ВСПЛХ,1.0,7
вспыльчивый,a,ВСПЛЧВ,2.5,11
вспыльчивость,s,ВСПЛЧВСТ,0.5,13
всполошить,v,ВСПЛШТ,0.5,10
всполошиться,v,ВСПЛШТС,3.0,12
вспомогательный,a,ВСПМГТЛН,9.9,15
воспоминание,s,ВСПМНН,80.9,12
воспоминанье,s,ВСПМНН,0.4,12
вспоминать,v,ВСПМНТ,135.9,10
вспомнить,v,ВСПМНТ,215.5,9
вспоминаться,v,ВСПМНТС,13.9,12
вспомниться,v,ВСПМНТС,13.8,11
вспомоществование,s,ВСПМЩСТВВН,0.5,17
высыпание,s,ВСПН,0.8,9
всепонимающий,a,ВСПНМЩ,0.5,13
вспенить,v,ВСПНТ,0.7,8
вспарывать,v,ВСПРВТ,0.8,10
вспрыгивать,v,ВСПРГВТ,0.4,11
вспрыгнуть,v,ВСПРГНТ,1.2,10
воспроизводимый,a,ВСПРЗВДМ,0.5,15
воспроизводимость,s,ВСПРЗВДМСТ,0.5,17
воспроизведение,s,ВСПРЗВДН,5.8,15
воспроизводство,s,ВСПРЗВДСТВ,10.4,15
воспроизводственный,a,ВСПРЗВДСТВНН,0.5,19
воспроизводить,v,ВСПРЗВДТ,7.7,14
воспроизводиться,v,ВСПРЗВДТС,2.6,16
воспроизвести,v,ВСПРЗВСТ,6.8,13
восприимчивый,a,ВСПРМЧВ,2.0,13
восприимчивость,s,ВСПРМЧВСТ,1.9,15
всепроникающий,a,ВСПРНКЩ,1.1,14
воспринимать,v,ВСПРНМТ,43.4,12
восприниматься,v,ВСПРНМТС,24.1,14
выспренний,a,ВСПРНН,0.7,10
воспринять,v,ВСПРНТ,24.4,10
воспрянуть,v,ВСПРНТ,1.5,10
воспрепятствование,s,ВСПРПТСТВВН,0.9,18
воспрепятствовать,v,ВСПРПТСТВВТ,1.9,17
выспросить,v,ВСПРСТ,0.5,10
воспарить,v,ВСПРТ,1.0,9
воспарять,v,ВСПРТ,0.4,9
восприятие,s,ВСПРТ,39.6,10
воспрять,v,ВСПРТ,1.0,8
вспороть,v,ВСПРТ,1.4,8
воспротивиться,v,ВСПРТВТС,1.9,14
воспретить,v,ВСПРТТ,1.2,10
вспархивать,v,ВСПРХВТ,0.6,11
вспорхнуть,v,ВСПРХНТ,1.6,10
выспрашивать,v,ВСПРШВТ,2.3,12
всепрощение,s,ВСПРЩН,0.6,11
воспрещаться,v,ВСПРЩТС,0.7,12
всепрощающий,a,ВСПРЩЩ,0.5,12
воспеть,v,ВСПТ,4.1,7
вспять,adv,ВСПТ,3.2,6
всыпать,v,ВСПТ,1.9,7
высыпать,v,ВСПТ,7.7,8
воспитывать,v,ВСПТВТ,20.8,11
воспитываться,v,ВСПТВТС,4.8,13
воспитание,s,ВСПТН,59.3,10
воспитанный,a,ВСПТНН,5.2,11
воспитанник,s,ВСПТННК,7.6,11
воспитанность,s,ВСПТННСТ,0.8,13
воспитанница,s,ВСПТННЦ,1.8,12
выспаться,v,ВСПТС,7.3,9
высыпаться,v,ВСПТС,2.1,10
воспитать,v,ВСПТТ,18.8,9
вспотеть,v,ВСПТТ,5.5,8
воспитатель,s,ВСПТТЛ,9.7,11
воспитательный,a,ВСПТТЛН,11.3,14
воспитательно-образовательный,a,ВСПТТЛНБРЗВТЛН,0.5,29
воспитательница,s,ВСПТТЛНЦ,4.6,15
вспыхивать,v,ВСПХВТ,13.5,10
вспухнуть,v,ВСПХНТ,1.3,9
вспыхнуть,v,ВСПХНТ,22.6,9
вспахать,v,ВСПХТ,2.0,8
вспухать,v,ВСПХТ,0.8,8
вспучить,v,ВСПЧТ,0.5,8
вспашка,s,ВСПШК,0.7,7
вспышка,s,ВСПШК,23.6,7
всеоружие,s,ВСРЖ,1.2,9
всерьез,adv,ВСРЗ,36.5,7
всероссийский,a,ВСРСССК,19.2,13
всасывание,s,ВССВН,0.9,10
